node,date,actual_4w,implied_4w,gap_4w
power_ipps_merchant,2023-07-28,0.04658632513946949,0.024519836198105584,0.022066488941363933
power_ipps_merchant,2023-08-04,0.0576066387082233,0.03230811881172546,0.025298519896497867
power_ipps_merchant,2023-08-11,0.0776113195884883,0.006836962989472705,0.07077435659901563
power_ipps_merchant,2023-08-18,0.03175454064607816,-0.019750747081115013,0.0515052877271932
power_ipps_merchant,2023-08-25,0.04193570552415024,-0.019560279309309026,0.06149598483345929
power_ipps_merchant,2023-09-01,0.04914390624488422,0.02531749817914172,0.02382640806574253
power_ipps_merchant,2023-09-08,0.05641099713666854,0.01549834404012774,0.040912653096540824
power_ipps_merchant,2023-09-15,0.06033656244625307,0.05677374082050738,0.0035628216257457164
power_ipps_merchant,2023-09-22,0.05074605934734933,0.020768442044868406,0.029977617302480948
power_ipps_merchant,2023-09-29,0.005966333021651093,-0.015506221328052556,0.02147255434970367
power_ipps_merchant,2023-10-06,-0.02810942624584485,-0.017209979651836783,-0.010899446594008044
power_ipps_merchant,2023-10-13,0.0008600595211155672,-0.037728350228649475,0.03858840974976506
power_ipps_merchant,2023-10-20,-0.005726602099832908,-0.028977117952836327,0.023250515853003438
power_ipps_merchant,2023-10-27,0.015023194877649674,-0.05500075639649305,0.07002395127414274
power_ipps_merchant,2023-11-03,0.08134460251060131,0.008917074058354443,0.07242752845224688
power_ipps_merchant,2023-11-10,0.07764042113568541,0.021191093842758073,0.056449327292927357
power_ipps_merchant,2023-11-17,0.09974042262327193,0.07685818885207121,0.02288223377120074
power_ipps_merchant,2023-11-24,0.08722935965693067,0.12553453316460272,-0.03830517350767201
power_ipps_merchant,2023-12-01,0.06312253070860284,0.08590846615558058,-0.02278593544697772
power_ipps_merchant,2023-12-08,0.0250413947598099,0.06887613061565255,-0.043834735855842626
power_ipps_merchant,2023-12-15,0.03773554447194378,0.05576157617572887,-0.018026031703785063
power_ipps_merchant,2023-12-22,0.0598414843616685,0.05088817497103468,0.008953309390633846
power_ipps_merchant,2023-12-29,0.04473863993709258,0.03942359981852758,0.005315040118565026
power_ipps_merchant,2024-01-05,0.06077827411893863,0.02680018923514504,0.03397808488379361
power_ipps_merchant,2024-01-12,0.029898591236404298,0.028597054660421513,0.001301536575982802
power_ipps_merchant,2024-01-19,0.031337308743978484,0.033940755935895545,-0.002603447191917038
power_ipps_merchant,2024-01-26,0.04412451453714192,0.03633247057104717,0.007792043966094769
power_ipps_merchant,2024-02-02,0.09522837515794422,0.07626522117005616,0.01896315398788807
power_ipps_merchant,2024-02-09,0.0789781321539689,0.053040499110335,0.025937633043633928
power_ipps_merchant,2024-02-16,0.07803948055718647,0.03175997665314699,0.04627950390403951
power_ipps_merchant,2024-02-23,0.07143706968770061,0.023472114008394978,0.04796495567930565
power_ipps_merchant,2024-03-01,0.14737965745447135,0.03164810625516355,0.11573155119930781
power_ipps_merchant,2024-03-08,0.24012349739187308,0.020013253991675306,0.2201102434001978
power_ipps_merchant,2024-03-15,0.2290987592935956,0.02311511522507457,0.20598364406852107
power_ipps_merchant,2024-03-22,0.2740781354889511,0.04420186083590464,0.22987627465304653
power_ipps_merchant,2024-03-29,0.18326002688076906,0.01990550555463906,0.16335452132613004
power_ipps_merchant,2024-04-05,0.15758373619724603,0.02240265289436764,0.13518108330287842
power_ipps_merchant,2024-04-12,0.13015089286347298,0.008700293593634249,0.12145059926983877
power_ipps_merchant,2024-04-19,0.015332384895838727,-0.047321687519683686,0.06265407241552244
power_ipps_merchant,2024-04-26,0.04919694996549318,-0.02745670463312426,0.07665365459861748
power_ipps_merchant,2024-05-03,0.05438391991557741,-0.011848062984715127,0.06623198290029257
power_ipps_merchant,2024-05-10,0.16711302895481261,0.021198251503190872,0.1459147774516218
power_ipps_merchant,2024-05-17,0.2112206141008737,0.07886727236632428,0.1323533417345495
power_ipps_merchant,2024-05-24,0.21310495851263556,0.048067877909910295,0.16503708060272532
power_ipps_merchant,2024-05-31,0.12239614787783602,0.030232460680701956,0.09216368719713411
power_ipps_merchant,2024-06-07,-0.050041431647013065,0.005334853753761625,-0.05537628540077469
power_ipps_merchant,2024-06-14,-0.006879846236904921,-0.007091632258730933,0.00021178602182601175
power_ipps_merchant,2024-06-21,-0.0632036360193975,0.0029784145479479452,-0.06618205056734544
power_ipps_merchant,2024-06-28,-0.07416499012541501,0.0045546934286242406,-0.07871968355403927
power_ipps_merchant,2024-07-05,0.04264177257357987,0.0319144259982364,0.010727346575343466
power_ipps_merchant,2024-07-12,0.0470513639860124,0.0406033866922329,0.006447977293779498
power_ipps_merchant,2024-07-19,-0.07203273028035402,-0.001339401219846513,-0.07069332906050751
power_ipps_merchant,2024-07-26,-0.08688673166752515,-0.012947083925588947,-0.07393964774193622
power_ipps_merchant,2024-08-02,-0.14152327002918788,-0.07543131335287265,-0.06609195667631525
power_ipps_merchant,2024-08-09,-0.08190520074122926,-0.09317564783724763,0.011270447096018349
power_ipps_merchant,2024-08-16,0.05468385737594052,-0.019044008858290856,0.07372786623423136
power_ipps_merchant,2024-08-23,0.17412640859662942,0.016294278602312806,0.15783212999431662
power_ipps_merchant,2024-08-30,0.19768518875164529,0.052886352590783475,0.14479883616086175
power_ipps_merchant,2024-09-06,-0.014270145770723525,-0.009871559416787655,-0.0043985863539358835
power_ipps_merchant,2024-09-13,0.07788247904171094,0.004954428562713567,0.07292805047899736
power_ipps_merchant,2024-09-20,0.16204744666597332,0.012228400986305735,0.14981904567966758
power_ipps_merchant,2024-09-27,0.18784554678261278,0.034605572441559054,0.15323997434105371
power_ipps_merchant,2024-10-04,0.382996649607869,0.1049376070132162,0.2780590425946528
power_ipps_merchant,2024-10-11,0.1635343643975063,0.05879133206033209,0.10474303233717416
power_ipps_merchant,2024-10-18,0.05071107279624311,0.054144462993667555,-0.0034333901974244463
power_ipps_merchant,2024-10-25,0.012232996782683886,0.014353566940188765,-0.002120570157504883
power_ipps_merchant,2024-11-01,-0.1034269093905594,-0.015705750724160625,-0.08772115866639879
power_ipps_merchant,2024-11-08,0.0879204858450824,0.026426624158298988,0.06149386168678339
power_ipps_merchant,2024-11-15,0.026923320987732466,-0.025295036588852658,0.052218357576585106
power_ipps_merchant,2024-11-22,0.11753947095086784,0.02581608832483138,0.09172338262603642
power_ipps_merchant,2024-11-29,0.1635845958533735,0.04173997621764795,0.12184461963572553
power_ipps_merchant,2024-12-06,0.07025321495496449,0.0010027803757649244,0.06925043457919955
power_ipps_merchant,2024-12-13,0.03681037992256164,0.007700385822821905,0.029109994099739717
power_ipps_merchant,2024-12-20,-0.09436207641695347,-0.048063365987494715,-0.046298710429458774
power_ipps_merchant,2024-12-27,-0.1066277292224304,-0.035823430608595885,-0.07080429861383453
power_ipps_merchant,2025-01-03,-0.005699651162774669,-0.03172771222970852,0.02602806106693381
power_ipps_merchant,2025-01-10,0.12460520821842,-0.03674110115168528,0.16134630937010525
power_ipps_merchant,2025-01-17,0.21287463059724537,0.008284495944891546,0.2045901346523538
power_ipps_merchant,2025-01-24,0.28607593354198696,0.031813723232127666,0.25426221030985924
power_ipps_merchant,2025-01-31,0.06858244678687632,0.0029417446478129244,0.06564070213906335
power_ipps_merchant,2025-02-07,0.032403889314764615,0.03411633747111975,-0.0017124481563551633
power_ipps_merchant,2025-02-14,0.011291233424888109,0.016459937168103775,-0.0051687037432156975
power_ipps_merchant,2025-02-21,-0.15178260165493748,-0.03868055302113771,-0.11310204863379981
power_ipps_merchant,2025-02-28,-0.10933917731809502,-0.03700013521091565,-0.0723390421071794
power_ipps_merchant,2025-03-07,-0.2960034204867152,-0.07671379666224669,-0.21928962382446854
power_ipps_merchant,2025-03-14,-0.23352782476739692,-0.09166869806710863,-0.14185912670028833
power_ipps_merchant,2025-03-21,-0.10603911791135963,-0.053359853823933524,-0.05267926408742613
power_ipps_merchant,2025-03-28,-0.10950986657367172,-0.06882245763336084,-0.04068740894031092
power_ipps_merchant,2025-04-04,-0.10192808190351764,-0.14298178838461278,0.041053706481095104
power_ipps_merchant,2025-04-11,-0.041165329983937016,-0.06504321968298155,0.023877889699044516
power_ipps_merchant,2025-04-18,-0.06382408268372282,-0.08500965272583914,0.02118557004211628
power_ipps_merchant,2025-04-25,0.09159195013347636,0.0016448912170355448,0.08994705891644078
power_ipps_merchant,2025-05-02,0.32892153777199395,0.1440849366866279,0.18483660108536604
power_ipps_merchant,2025-05-09,0.20641347522371656,0.08568392012437634,0.12072955509934016
power_ipps_merchant,2025-05-16,0.30094159801540543,0.1397381098565455,0.16120348815885993
power_ipps_merchant,2025-05-23,0.22744617343276108,0.08763890013264242,0.1398072733001186
power_ipps_merchant,2025-05-30,0.1506971120748124,0.07067121344553204,0.08002589862928033
power_ipps_merchant,2025-06-06,0.15706418698580502,0.0927683009276915,0.06429588605811347
power_ipps_merchant,2025-06-13,0.05032798351542482,0.06497351439456674,-0.014645530879141961
power_ipps_merchant,2025-06-20,0.07924560219781554,0.06387193585127045,0.015373666346545047
power_ipps_merchant,2025-06-27,0.12068862760288078,0.07741799609571745,0.043270631507163294
power_ipps_merchant,2025-07-04,0.06584799236719391,0.06682163007728957,-0.0009736377100956969
power_ipps_merchant,2025-07-11,0.04797880342896141,0.04992976460895461,-0.001950961179993247
power_ipps_merchant,2025-07-18,0.05577704903386279,0.07282454041263625,-0.01704749137877351
power_ipps_merchant,2025-07-25,0.03023883878038051,0.05736154283560271,-0.027122704055222237
power_ipps_merchant,2025-08-01,0.12625266798959614,0.008129703853238981,0.1181229641363571
power_ipps_merchant,2025-08-08,0.09776029291850312,0.032563195206576204,0.06519709771192689
power_ipps_merchant,2025-08-15,0.036482733574449505,0.010556715156158707,0.025926018418290755
power_ipps_merchant,2025-08-22,-0.027115529877036557,0.0026460876217288976,-0.029761617498765495
power_ipps_merchant,2025-08-29,-0.08354600906806471,0.04245681033276633,-0.1260028194008311
power_ipps_merchant,2025-09-05,-0.04327756608492227,0.015751184525696724,-0.05902875061061903
power_ipps_merchant,2025-09-12,0.05820286063548824,0.031994425835894125,0.026208434799594074
power_ipps_merchant,2025-09-19,0.1169266032657734,0.07004382758206168,0.046882775683711665
power_ipps_merchant,2025-09-26,0.09849681345450409,0.05694192845255721,0.041554885001946845
power_ipps_merchant,2025-10-03,0.12199347435202301,0.06485483531780159,0.05713863903422139
power_ipps_merchant,2025-10-10,0.016578927871327483,0.03811525020916594,-0.02153632233783849
power_ipps_merchant,2025-10-17,0.023060476820587872,0.01558383694384008,0.007476639876747758
power_ipps_merchant,2025-10-24,0.033808715782616364,0.02946351278337348,0.004345202999242849
power_ipps_merchant,2025-10-31,-0.02086975927691724,0.039437750076957406,-0.06030750935387468
power_ipps_merchant,2025-11-07,-0.012157728628690606,0.006853849935122898,-0.019011578563813546
power_ipps_merchant,2025-11-14,-0.10302108042673051,-0.025583333476474353,-0.07743774695025621
power_ipps_merchant,2025-11-21,-0.12279671617541948,-0.06589450733974454,-0.056902208835675
power_ipps_merchant,2025-11-28,-0.027397571034986995,-0.04140520356958301,0.014007632534595974
power_ipps_merchant,2025-12-05,-0.06802966224798543,0.01718598606894777,-0.08521564831693325
power_ipps_merchant,2025-12-12,-0.005541560152465716,0.012095709767772009,-0.017637269920237765
power_ipps_merchant,2025-12-19,0.003588698527469002,0.04581869850548428,-0.04222999997801532
power_ipps_merchant,2025-12-26,-0.046897384893142546,0.010084468396691344,-0.056981853289833934
power_ipps_merchant,2026-01-02,0.03497877527137863,-0.0039036933999295276,0.03888246867130812
power_ipps_merchant,2026-01-09,-0.021649470729737108,0.04553243417827452,-0.06718190490801167
power_ipps_merchant,2026-01-16,-0.037386315850873264,0.05973166218248223,-0.09711797803335553
power_ipps_merchant,2026-01-23,-0.08831743562833645,0.04901058461771784,-0.13732802024605434
power_ipps_merchant,2026-01-30,-0.13089640632519658,0.05530403580476477,-0.1862004421299614
power_ipps_merchant,2026-02-06,-0.10460709979300983,0.01055759099924709,-0.11516469079225697
power_ipps_merchant,2026-02-13,0.02653207644340569,-0.011983242011504053,0.038515318454909686
power_ipps_merchant,2026-02-20,0.07892310126501698,0.012775310528699606,0.06614779073631731
power_ipps_merchant,2026-02-27,0.12006907903773595,0.004454985186177923,0.11561409385155798
power_ipps_merchant,2026-03-06,0.04766954666976196,-0.01871345183432006,0.06638299850408197
power_ipps_merchant,2026-03-13,-0.08114670539231754,-0.018545459089587553,-0.06260124630273005
power_ipps_merchant,2026-03-20,-0.16017783174722522,-0.09279348301855661,-0.06738434872866868
power_ipps_merchant,2026-03-27,-0.13115411384282105,-0.11023468170848856,-0.020919432134332547
power_ipps_merchant,2026-04-03,-0.04776243119060873,-0.02112539721782028,-0.026637033972788507
power_ipps_merchant,2026-04-10,0.00237934296390762,0.008047235332210087,-0.0056678923683025195
power_ipps_merchant,2026-04-17,0.12234089223699779,0.1232323444360315,-0.0008914521990337609
power_ipps_merchant,2026-04-24,0.07219872004855514,0.1458127043168048,-0.07361398426824975
power_ipps_merchant,2026-05-01,0.07063052924349258,0.10742511819074368,-0.03679458894725116
power_ipps_merchant,2026-05-08,0.07582527679245414,0.11997406939630466,-0.04414879260385058
petrochem,2021-06-04,0.03666975495266659,0.010446379900768847,0.026223375051897743
petrochem,2021-06-11,-0.0034034423309087583,0.03239308901308811,-0.03579653134399687
petrochem,2021-06-18,-0.08199929803192596,0.01757248295322529,-0.09957178098515125
petrochem,2021-06-25,-0.07862551898622833,0.03741958581942326,-0.1160451048056516
petrochem,2021-07-02,-0.11162572352722694,0.031978805711228235,-0.14360452923845518
petrochem,2021-07-09,-0.09203459355403354,0.0213737765914766,-0.11340837014551017
petrochem,2021-07-16,-0.05357414722670113,0.022458209862861865,-0.07603235708956302
petrochem,2021-07-23,-0.06900753037289727,0.004056375004514834,-0.07306390537741211
petrochem,2021-07-30,-0.03327039104800891,-0.003804763105895643,-0.02946562794211329
petrochem,2021-08-06,-0.023671237482286642,-0.01178320438031285,-0.011888033101973818
petrochem,2021-08-13,0.0783035466949156,0.013996276627015018,0.06430727006790055
petrochem,2021-08-20,0.01221622808566749,-0.029491183614101503,0.04170741169976897
petrochem,2021-08-27,0.06105935161661288,0.006138922067707719,0.05492042954890513
petrochem,2021-09-03,0.023256969022367,0.0357440679787297,-0.01248709895636272
petrochem,2021-09-10,-0.03711391163755619,0.025239071858967052,-0.062352983496523254
petrochem,2021-09-17,0.009834726003304477,0.05101299469899851,-0.04117826869569406
petrochem,2021-09-24,-0.06645754475418532,0.01689579182890917,-0.08335333658309453
petrochem,2021-10-01,0.008435838850169658,-0.009902504659874483,0.018338343510044097
petrochem,2021-10-08,0.04575016225752905,0.01133822522755909,0.03441193702996991
petrochem,2021-10-15,0.060976273677085906,0.04230506456547596,0.018671209111609896
petrochem,2021-10-22,0.08713973662585933,0.05652637801558595,0.03061335861027333
petrochem,2021-10-29,0.026138555202846137,0.06522377413893868,-0.03908521893609259
petrochem,2021-11-05,0.04537400210546635,0.06274946520448142,-0.017375463099015134
petrochem,2021-11-12,0.07906233911528755,0.032898635074792196,0.046163704040495315
petrochem,2021-11-19,-0.017074859326524285,-0.0015725767721061212,-0.015502282554418208
petrochem,2021-11-26,0.014686912398557371,-0.029351471907814886,0.04403838430637221
petrochem,2021-12-03,-0.0894760559346782,-0.08049888178215896,-0.008977174152519283
petrochem,2021-12-10,-0.08066774507519792,-0.035513873688491945,-0.045153871386706027
petrochem,2021-12-17,-0.051192753669649795,-0.045256791700436796,-0.005935961969213047
petrochem,2021-12-24,-0.026238305220416397,0.01292787910615438,-0.039166184326570826
petrochem,2021-12-31,0.0631624640567873,0.062874104712449,0.0002883593443382404
petrochem,2022-01-07,0.04190392616430159,0.01923295490874779,0.02267097125555375
petrochem,2022-01-14,0.11018262398981907,0.04948694126092452,0.0606956827288945
petrochem,2022-01-21,-0.01401711841599032,-0.033850975386489894,0.019833856970499532
petrochem,2022-01-28,-0.022838393219690202,-0.03462195187204661,0.011783558652356352
petrochem,2022-02-04,-0.010508205175569746,-0.008071293627692808,-0.0024369115478769902
petrochem,2022-02-11,-0.02907724079440179,-0.020893079182008438,-0.008184161612393409
petrochem,2022-02-18,0.061349147013738316,0.009968044028064817,0.05138110298567346
petrochem,2022-02-25,0.05469407972383311,0.01493731921478591,0.03975676050904716
petrochem,2022-03-04,0.004843346513725122,0.037750990651291234,-0.03290764413756615
petrochem,2022-03-11,0.032656511890535915,0.017013185607641288,0.015643326282894582
petrochem,2022-03-18,0.07145129409387718,0.07732944446318415,-0.005878150369307026
petrochem,2022-03-25,0.09119353266944219,0.10685405129464966,-0.015660518625207523
petrochem,2022-04-01,0.08955614416730238,0.010280308922848487,0.07927583524445385
petrochem,2022-04-08,0.02105408374718862,0.028489313650179666,-0.007435229902991093
petrochem,2022-04-15,0.04703130388575945,-0.0025394396540419535,0.04957074353980135
petrochem,2022-04-22,0.024153678751583238,-0.09177616002126694,0.11592983877285012
petrochem,2022-04-29,0.04020836087607384,-0.07336398743504978,0.11357234831112357
petrochem,2022-05-06,0.12358886996675801,-0.0507935502220055,0.17438242018876346
petrochem,2022-05-13,0.04023120333620307,-0.08822971204768196,0.12846091538388496
petrochem,2022-05-20,0.033021377672353865,-0.06350384657784214,0.09652522425019595
petrochem,2022-05-27,0.08671745240115117,0.027880841102810625,0.0588366112983405
petrochem,2022-06-03,0.004874092147784989,0.018389593214241374,-0.01351550106645643
petrochem,2022-06-10,-0.03611857628422427,0.010848332058899353,-0.04696690834312367
petrochem,2022-06-17,-0.18160354714695584,-0.053563982500731036,-0.12803956464622485
petrochem,2022-06-24,-0.2520675354948103,-0.07200685767574885,-0.1800606778190615
petrochem,2022-07-01,-0.24964337043798704,-0.09359401602004865,-0.1560493544179384
petrochem,2022-07-08,-0.17915929939913156,-0.04901778708278765,-0.13014151231634394
petrochem,2022-07-15,-0.06756847282050049,0.010507224828022424,-0.07807569764852296
petrochem,2022-07-22,-0.03169402618857978,-0.025430070205338363,-0.00626395598324145
petrochem,2022-07-29,0.04163009054706144,0.041205075761381355,0.00042501478568005187
petrochem,2022-08-05,0.013987755573091926,0.010795176581098163,0.003192578991993723
petrochem,2022-08-12,0.13840822413896764,0.06932712584274517,0.06908109829622244
petrochem,2022-08-19,0.10505826097717264,0.032183722469037786,0.0728745385081348
petrochem,2022-08-26,0.0474201545689117,-0.03854141498586133,0.08596156955477299
petrochem,2022-09-02,-0.010791828161402492,-0.05683683816337651,0.04604501000197399
petrochem,2022-09-09,-0.06160843609419048,-0.05742972036408087,-0.004178715730109632
petrochem,2022-09-16,-0.1610412844171537,-0.07996730563211202,-0.08107397878504173
petrochem,2022-09-23,-0.2178764658562241,-0.11729660830585645,-0.10057985755036768
petrochem,2022-09-30,-0.12430973120105698,-0.09230223756767987,-0.032007493633377154
petrochem,2022-10-07,-0.1224754846131219,-0.0788872436317947,-0.04358824098132724
petrochem,2022-10-14,0.004834885252565684,-0.06589463387294227,0.0707295191255079
petrochem,2022-10-21,0.10592590494005283,0.03749178088944198,0.06843412405061078
petrochem,2022-10-28,0.11715677403244121,0.08831751326272065,0.028839260769720505
petrochem,2022-11-04,0.12358328288927464,0.026907387987794316,0.09667589490148028
petrochem,2022-11-11,0.1853249925467756,0.10237374796552502,0.08295124458125053
petrochem,2022-11-18,0.07938396557286173,0.024681900995506337,0.05470206457735535
petrochem,2022-11-25,0.08925897806969893,-0.008824039821922685,0.09808301789162158
petrochem,2022-12-02,0.041657272355528435,0.02102010416826166,0.020637168187266727
petrochem,2022-12-09,-0.06850100789937609,-0.0744561878209913,0.005955179921615157
petrochem,2022-12-16,-0.027422792613971833,-0.04982983873767732,0.022407046123705445
petrochem,2022-12-23,-0.033420607001763025,-0.03631126520585872,0.0028906582040956474
petrochem,2022-12-30,-0.042284486886404626,-0.05040700944029208,0.008122522553887413
petrochem,2023-01-06,0.06312706264659206,0.000392252636813307,0.0627348100097787
petrochem,2023-01-13,0.12810194615570078,0.05036026464661636,0.07774168150908438
petrochem,2023-01-20,0.08980564096918198,0.03555953567319591,0.054246105295986016
petrochem,2023-01-27,0.15722527200392628,0.05143649505310746,0.10578877695081873
petrochem,2023-02-03,0.10818618463416932,0.047620021663531166,0.060566162970638104
petrochem,2023-02-10,0.05943398408743618,0.02001693633107792,0.03941704775635822
petrochem,2023-02-17,0.05508936686743949,0.006636703433607127,0.04845266343383231
petrochem,2023-02-24,-0.01282730978897054,-0.033100131139963865,0.020272821350993286
petrochem,2023-03-03,-0.014865193736424708,0.004610324382232984,-0.019475518118657734
petrochem,2023-03-10,-0.11032991014706428,-0.0648141622216016,-0.045515747925462716
petrochem,2023-03-17,-0.149034023349355,-0.0754370568780301,-0.07359696647132496
petrochem,2023-03-24,-0.1101447774942286,-0.03716269139707859,-0.07298208609715007
petrochem,2023-03-31,-0.06242189291022843,-0.014346105074605112,-0.04807578783562338
petrochem,2023-04-07,0.03904789425758733,0.05155176068382929,-0.012503866426241999
petrochem,2023-04-14,0.12047761121918957,0.09093735542265657,0.029540255796532962
petrochem,2023-04-21,0.06484417953836956,0.060246851756402806,0.004597327781966703
petrochem,2023-04-28,-0.005251467191145355,0.012592493717368678,-0.01784396090851408
petrochem,2023-05-05,0.004737925212350108,-0.019088692307746728,0.023826617520096786
petrochem,2023-05-12,-0.06622587612264444,-0.04058376481728436,-0.02564211130536011
petrochem,2023-05-19,-0.0232554491251266,-0.007499577210896093,-0.01575587191423055
petrochem,2023-05-26,-0.0612011221710439,-0.008006343018380248,-0.0531947791526637
petrochem,2023-06-02,-0.046122703322859324,0.030729437862295678,-0.07685214118515504
petrochem,2023-06-09,-0.007248423152477546,0.03861300917662821,-0.04586143232910579
petrochem,2023-06-16,0.0055283826466941445,0.047651006921821004,-0.04212262427512689
petrochem,2023-06-23,0.00162495240977973,0.020132491302161774,-0.018507538892382082
petrochem,2023-06-30,0.027214144054416942,0.02761868331842177,-0.000404539264004862
petrochem,2023-07-07,0.037236053398229704,0.0257926190528979,0.011443434345331764
petrochem,2023-07-14,0.02655301013767045,0.021277186200874914,0.005275823936795503
petrochem,2023-07-21,0.08955882348879013,0.053994471755225,0.0355643517335651
petrochem,2023-07-28,0.09185683002991665,0.05008213396667611,0.041774696063240524
petrochem,2023-08-04,0.06733891565823635,0.04088194942500882,0.026456966233227505
petrochem,2023-08-11,0.06327131532443278,0.02023064774931853,0.04304066757511421
petrochem,2023-08-18,0.02392068336918824,-0.011635878130417703,0.03555656149960591
petrochem,2023-08-25,-0.017151503079180782,-0.02471192765604694,0.007560424576866122
petrochem,2023-09-01,-0.002247588757208957,0.019947984559725192,-0.02219557331693418
petrochem,2023-09-08,-0.048358077970868385,0.014399242881298827,-0.06275732085216724
petrochem,2023-09-15,-0.023450618802948478,0.05284006960983377,-0.07629068841278228
petrochem,2023-09-22,-0.0939632963181607,0.020493671964584678,-0.11445696828274542
petrochem,2023-09-29,-0.05890298995104915,-0.01523801411030413,-0.043664975840745045
petrochem,2023-10-06,-0.05940275017618741,-0.02805172489796937,-0.03135102527821808
petrochem,2023-10-13,-0.06073185285601061,-0.02942567349486572,-0.03130617936114493
petrochem,2023-10-20,-0.027822621906573537,-0.01788926144172784,-0.00993336046484573
petrochem,2023-10-27,-0.09291332430975238,-0.05002678197393457,-0.042886542335817845
petrochem,2023-11-03,-0.010241795989006368,0.001872414449971993,-0.012114210438978392
petrochem,2023-11-10,-0.018902991444326434,-0.012208554426255054,-0.006694437018071415
petrochem,2023-11-17,0.061833730137240035,0.020435255160686575,0.041398474976553426
petrochem,2023-11-24,0.09367903610116546,0.05987171918308529,0.033807316918080144
petrochem,2023-12-01,0.06608772128031806,0.026753628300399124,0.039334092979918904
petrochem,2023-12-08,0.059171889834975185,0.019026083296330234,0.04014580653864491
petrochem,2023-12-15,0.06153494610315378,0.01917939177889354,0.0423555543242602
petrochem,2023-12-22,0.07814161327027742,0.027398972491083487,0.050742640779193895
petrochem,2023-12-29,0.051765028725765064,0.022198756563130553,0.029566272162634473
petrochem,2024-01-05,0.05956147014168753,0.021417250841347647,0.038144219300339836
petrochem,2024-01-12,-0.02009275915056872,0.0268526442267603,-0.04694540337732906
petrochem,2024-01-19,-0.03599947091897579,0.023718623690068816,-0.05971809460904465
petrochem,2024-01-26,0.005024487337358004,0.04333846278235867,-0.03831397544500072
petrochem,2024-02-02,-0.022710997959101115,0.05226486703707038,-0.07497586499617154
petrochem,2024-02-09,0.01668576009084037,0.049611845403674554,-0.03292608531283423
petrochem,2024-02-16,0.040881766136544664,0.03948971169803758,0.001392054438507033
petrochem,2024-02-23,0.0006143147670574847,0.027259537350397652,-0.026645222583340213
petrochem,2024-03-01,0.048640309082778,0.044053108026267565,0.0045872010565103875
petrochem,2024-03-08,0.053863633246816166,0.015138903464252739,0.03872472978256338
petrochem,2024-03-15,0.050887031749988,0.0194720160728912,0.03141501567709676
petrochem,2024-03-22,0.05977880254152841,0.03139144492053454,0.028387357620993817
petrochem,2024-03-29,0.06221997656507717,0.022808162260384603,0.03941181430469251
petrochem,2024-04-05,0.06672743925707462,0.04073033171679982,0.025997107540274754
petrochem,2024-04-12,0.0010059606225341564,0.021420411941326448,-0.02041445131879234
petrochem,2024-04-19,-0.017809591121244046,-0.032587016202381504,0.014777425081137413
petrochem,2024-04-26,-0.03222761295365653,-0.013184525381363364,-0.019043087572293216
petrochem,2024-05-03,-0.06079390162134364,-0.034209007557504056,-0.026584894063839626
petrochem,2024-05-10,0.019380462622379455,-0.004721309598055008,0.024101772220434418
petrochem,2024-05-17,0.03536044946909401,0.04764975518018595,-0.012289305711091991
petrochem,2024-05-24,0.013674000760332865,0.009887642447010316,0.003786358313322507
petrochem,2024-05-31,0.021975108322870807,0.01623950168978229,0.005735606633088472
petrochem,2024-06-07,-0.05532637038018769,0.0006011637051755778,-0.05592753408536331
petrochem,2024-06-14,-0.0721253808468273,0.0026875448514617744,-0.07481292569828912
petrochem,2024-06-21,-0.06211919121487823,0.02728697587446013,-0.0894061670893384
petrochem,2024-06-28,-0.08554084001109015,0.03315582764908575,-0.11869666766017593
petrochem,2024-07-05,-0.06414501042783805,0.05202370217443597,-0.11616871260227406
petrochem,2024-07-12,-0.020333039820587043,0.04172650798808629,-0.062059547808673385
petrochem,2024-07-19,-0.0046340833960631135,-0.001617911440652313,-0.0030161719554108526
petrochem,2024-07-26,-0.013815506697695854,-0.022395386747862095,0.008579880050166189
petrochem,2024-08-02,-0.023261195171879166,-0.08184498094307834,0.05858378577119912
petrochem,2024-08-09,-0.038781490697275565,-0.07868465557976108,0.039903164882485465
petrochem,2024-08-16,-0.02727105897661121,-0.017269304473079033,-0.010001754503532223
petrochem,2024-08-23,0.02062024727176667,0.010538300574568381,0.010081946697198238
petrochem,2024-08-30,0.046292935571601135,0.04973787174722711,-0.0034449361756260302
petrochem,2024-09-06,-0.024669944395916535,-0.024823894229673855,0.00015394983375726333
petrochem,2024-09-13,-0.03206189811721066,-0.017421656765039907,-0.014640241352170817
petrochem,2024-09-20,-0.02630367262690628,-0.0019231071517916178,-0.024380565475114715
petrochem,2024-09-27,0.03759029259654634,-0.0027642985865385878,0.04035459118308486
petrochem,2024-10-04,0.08891903899038689,0.08789628928518961,0.0010227497051972304
petrochem,2024-10-11,0.05305079220318987,0.059137709051073524,-0.006086916847883709
petrochem,2024-10-18,0.007018067347938053,0.028372142183542524,-0.021354074835604517
petrochem,2024-10-25,-0.12252025135423711,0.026248277817415743,-0.1487685291716529
petrochem,2024-11-01,-0.1265528067923702,-0.01878825036920693,-0.10776455642316332
petrochem,2024-11-08,-0.0989714797707024,0.00998919347018809,-0.10896067324089054
petrochem,2024-11-15,-0.12668162980957876,-0.006827745963448317,-0.1198538838461305
petrochem,2024-11-22,-0.0275072080277716,0.02522992390548962,-0.05273713193326128
