ticker,name,node,window,n_weeks,actual,factor,idio,idio_share
CAPL,CrossAmerica Partners,downstream_refiners,3m,13,-0.033130846672466525,0.12761956044283362,-0.16075040711530014,4.851986087300696
CAPL,CrossAmerica Partners,downstream_refiners,ytd,19,0.042294699502769505,0.15369268417064963,-0.11139798466788012,-2.6338521369701575
CAPL,CrossAmerica Partners,downstream_refiners,1y,52,0.04110069850263111,0.18842132812606183,-0.14732062962343073,-3.5843826258573155
WLK,Westlake Corp,petrochem,1m,4,-0.16944548767704953,0.09489235759727746,-0.264337845274327,1.560017023162843
WLK,Westlake Corp,petrochem,3m,13,0.045726485488451096,0.16704266603602708,-0.12131618054757598,-2.6530834209468424
WLK,Westlake Corp,petrochem,ytd,19,0.3086642985504934,0.19306721222932843,0.11559708632116494,0.3745074725649063
WLK,Westlake Corp,petrochem,1y,52,0.24907355375867088,0.3914248605381762,-0.14235130677950533,-0.5715231690853478
LYB,LyondellBasell,petrochem,1m,4,-0.003260843328343907,0.07242409699227514,-0.07568494032061905,23.210235113950525
LYB,LyondellBasell,petrochem,3m,13,0.2999320218895271,0.22967095118575992,0.07026107070376719,0.23425665009402097
LYB,LyondellBasell,petrochem,ytd,19,0.5420844816639329,0.26797994317582796,0.2741045384881049,0.5056491151466626
LYB,LyondellBasell,petrochem,1y,52,0.343760820757567,0.3860350443897463,-0.04227422363217931,-0.12297568855873973
DOW,Dow Inc,petrochem,1m,4,-0.013159739198247963,0.08103199687653884,-0.0941917360747868,7.157568600396512
DOW,Dow Inc,petrochem,3m,13,0.20359581655097048,0.19322531847141355,0.010370498079556922,0.05093669533706089
DOW,Dow Inc,petrochem,ytd,19,0.5144088346778748,0.23594577487239435,0.2784630598054805,0.541326355679438
DOW,Dow Inc,petrochem,1y,52,0.3324292812524624,0.3878234382106234,-0.05539415695816097,-0.1666344094282478
OLN,Olin,petrochem,1m,4,-0.005194869721751516,0.12508504227116507,-0.13027991199291658,25.07857154673574
OLN,Olin,petrochem,3m,13,0.15622480826942367,0.15243134257070537,0.0037934656987183013,0.02428209540303055
OLN,Olin,petrochem,ytd,19,0.3290068481583412,0.17957392443371367,0.14943292372462752,0.4541939614968437
OLN,Olin,petrochem,1y,52,0.33557900307852484,0.43847945205898964,-0.1029004489804648,-0.3066355404732706
SLB,Schlumberger,ofs_onshore,1m,4,0.06053401302983618,0.07238005982550787,-0.011846046795671687,-0.1956924083297265
SLB,Schlumberger,ofs_onshore,3m,13,0.09019182082735053,0.2840878939014461,-0.1938960730740956,-2.149818811677621
SLB,Schlumberger,ofs_onshore,ytd,19,0.3840732199712301,0.39829254505461176,-0.01421932508338164,-0.03702243307785628
SLB,Schlumberger,ofs_onshore,1y,52,0.4979402034449084,0.6005666169199023,-0.1026264134749939,-0.20610188284655828
HAL,Halliburton,ofs_onshore,1m,4,0.07209176110102886,0.07877530100762078,-0.006683539906591929,-0.09270878952763639
HAL,Halliburton,ofs_onshore,3m,13,0.1488862886844529,0.37841116998803276,-0.22952488130357987,-1.5416119464837428
HAL,Halliburton,ofs_onshore,ytd,19,0.3728879062822494,0.5218938626740597,-0.1490059563918103,-0.3995998633407636
HAL,Halliburton,ofs_onshore,1y,52,0.712304422109165,0.729531891333876,-0.017227469224710967,-0.02418554299255881
BKR,Baker Hughes,ofs_onshore,1m,4,0.06266078621357779,0.052681815179451225,0.009978971034126566,0.15925384338641208
BKR,Baker Hughes,ofs_onshore,3m,13,0.13067821605347277,0.2484017751685816,-0.11772355911510884,-0.900865979582527
BKR,Baker Hughes,ofs_onshore,ytd,19,0.3946560266602792,0.32860754004763265,0.06604848661264656,0.16735709618214256
BKR,Baker Hughes,ofs_onshore,1y,52,0.6198313482541383,0.5316177159036801,0.0882136323504582,0.142318765578616
LBRT,Liberty Energy,ofs_onshore,1m,4,0.1614145151482201,0.12651533735785098,0.034899177790369135,0.21620842312925018
LBRT,Liberty Energy,ofs_onshore,3m,13,0.255521993985366,0.46356061054051173,-0.20803861655514572,-0.8141710751015049
LBRT,Liberty Energy,ofs_onshore,ytd,19,0.5766547922794357,0.6166592257387877,-0.04000443345935201,-0.06937327842402918
LBRT,Liberty Energy,ofs_onshore,1y,52,1.0103291294938141,0.8303383452806302,0.17999078421318393,0.17815064315067433
PTEN,Patterson-UTI,ofs_onshore,1m,4,0.14170681207274757,0.10418648724571025,0.03752032482703732,0.26477432014895397
PTEN,Patterson-UTI,ofs_onshore,3m,13,0.30238524570132364,0.5009410441262734,-0.19855579842494975,-0.6566319000268623
PTEN,Patterson-UTI,ofs_onshore,ytd,19,0.6946583060794791,0.6672025098449526,0.02745579623452654,0.039524174683063816
PTEN,Patterson-UTI,ofs_onshore,1y,52,0.7133375178524349,0.9345255092580025,-0.22118799140556755,-0.3100748045209698
HP,Helmerich & Payne,ofs_onshore,1m,4,0.13845728245319472,0.12153415017306947,0.01692313228012525,0.12222637899776842
HP,Helmerich & Payne,ofs_onshore,3m,13,0.10956996733070712,0.4321089977599443,-0.3225390304292372,-2.9436809947724174
HP,Helmerich & Payne,ofs_onshore,ytd,19,0.3654222320158537,0.559037263389396,-0.19361503137354225,-0.5298392227135823
HP,Helmerich & Payne,ofs_onshore,1y,52,0.8226698376927454,0.7739560236553362,0.04871381403740915,0.059214294490280095
AESI,Atlas Energy Solutions,ofs_onshore,1m,4,0.4808287077296306,0.14807068796119588,0.3327580197684347,0.6920510660431368
AESI,Atlas Energy Solutions,ofs_onshore,3m,13,0.44795376483674276,0.3622708178500239,0.08568294698671886,0.19127631847886378
AESI,Atlas Energy Solutions,ofs_onshore,ytd,19,0.6689719087394941,0.5119218969140378,0.1570500118254563,0.23476323859603726
AESI,Atlas Energy Solutions,ofs_onshore,1y,52,0.4205042159297607,0.7244799911616369,-0.30397577523187613,-0.7228840133261613
WTTR,Select Water Solutions,ofs_onshore,1m,4,0.14480548187370562,0.1046892996121882,0.04011618226151742,0.27703496954973966
WTTR,Select Water Solutions,ofs_onshore,3m,13,0.30701401789008415,0.3682960255324591,-0.06128200764237496,-0.19960654586239407
WTTR,Select Water Solutions,ofs_onshore,ytd,19,0.5008997433181143,0.4735214412360849,0.02737830208202935,0.0546582473783417
WTTR,Select Water Solutions,ofs_onshore,1y,52,0.7670052149298922,0.6647878878892314,0.10221732704066078,0.13326809916149515
NESR,National Energy Services Reunited,ofs_onshore,1m,4,0.07494616704926559,0.05703835257423549,0.017907814475030093,0.2389423659686086
NESR,National Energy Services Reunited,ofs_onshore,3m,13,0.17212762167687748,0.0850485873476709,0.08707903432920658,0.5058980858555848
NESR,National Energy Services Reunited,ofs_onshore,ytd,19,0.49640810008680275,0.1635418525752666,0.33286624751153615,0.6705495890444386
NESR,National Energy Services Reunited,ofs_onshore,1y,52,1.3826705099585737,0.5555755996570899,0.8270949103014837,0.5981865559035207
XPRO,Expro Group,ofs_onshore,1m,4,-0.032270726021772694,0.08413218686300532,-0.11640291288477801,3.607074498610359
XPRO,Expro Group,ofs_onshore,3m,13,-0.030471583929130283,0.36266626240028516,-0.39313784632941545,12.901785717597134
XPRO,Expro Group,ofs_onshore,ytd,19,0.1887779803974142,0.49732878016577,-0.30855079976835575,-1.6344639301617518
XPRO,Expro Group,ofs_onshore,1y,52,0.6699044792627129,0.7812688171664013,-0.11136433790368838,-0.16623913013129027
SEI,Solaris Energy Infrastructure,ofs_onshore,1m,4,0.2162275311200832,0.11056298098768554,0.10566455013239766,0.4886729714067551
SEI,Solaris Energy Infrastructure,ofs_onshore,3m,13,0.40892811460065925,0.3561591319365601,0.05276898266409913,0.12904219783379517
SEI,Solaris Energy Infrastructure,ofs_onshore,ytd,19,0.5532078464518525,0.4794126558754791,0.0737951905763734,0.13339505404646504
SEI,Solaris Energy Infrastructure,ofs_onshore,1y,52,1.27902691729341,0.82459979236354,0.4544271249298699,0.35529129120401765
NBR,Nabors Industries,ofs_onshore,1m,4,0.21468100650238564,0.13810221161392736,0.07657879488845828,0.3567096881838371
NBR,Nabors Industries,ofs_onshore,3m,13,0.3541064637962031,0.6291210230442703,-0.2750145592480672,-0.776643714152433
NBR,Nabors Industries,ofs_onshore,ytd,19,0.6359776066389979,0.8756287455612064,-0.23965113892220846,-0.3768232346870075
NBR,Nabors Industries,ofs_onshore,1y,52,1.2269989823511744,1.231931014920385,-0.004932032569210598,-0.004019589779740356
ACDC,ProFrac Holding,ofs_onshore,1m,4,0.19275446910354757,0.16445879729374482,0.028295671809802747,0.1467964501233034
ACDC,ProFrac Holding,ofs_onshore,3m,13,0.2834833632672089,0.48217392749661525,-0.19869056422940634,-0.7008896816358228
ACDC,ProFrac Holding,ofs_onshore,ytd,19,0.6425554104945048,0.6781910159502142,-0.03563560545570943,-0.05545919445030366
ACDC,ProFrac Holding,ofs_onshore,1y,52,0.48270668787819315,0.9162930439264647,-0.43358635604827156,-0.8982397943441863
RES,RPC Inc,ofs_onshore,1m,4,0.10867830145751149,0.09508675145607927,0.013591550001432223,0.12506222326952662
RES,RPC Inc,ofs_onshore,3m,13,0.253119120464692,0.4050584306790789,-0.1519393102143869,-0.6002680079460104
RES,RPC Inc,ofs_onshore,ytd,19,0.31385211455091316,0.5553096355022652,-0.24145752095135203,-0.7693353326513361
RES,RPC Inc,ofs_onshore,1y,52,0.4595295672158323,0.7293562720665561,-0.26982670485072374,-0.5871802906732033
PUMP,ProPetro,ofs_onshore,1m,4,0.13126928984233394,0.12309974750303293,0.008169542339301006,0.062234985419006614
PUMP,ProPetro,ofs_onshore,3m,13,0.3386306059000542,0.47316243469060365,-0.13453182879054942,-0.39728195398337995
PUMP,ProPetro,ofs_onshore,ytd,19,0.5324053566270978,0.6643454294001643,-0.13194007277306652,-0.2478188303906918
PUMP,ProPetro,ofs_onshore,1y,52,1.0643303586161281,0.8846477224091154,0.17968263620701275,0.1688222409070818
TTI,TETRA Technologies,ofs_onshore,1m,4,0.15313695566756133,0.15680404719116425,-0.0036670915236029222,-0.023946483117789408
TTI,TETRA Technologies,ofs_onshore,3m,13,-0.16853531904128577,0.4565511249861723,-0.625086444027458,3.708934409613761
TTI,TETRA Technologies,ofs_onshore,ytd,19,0.05417986521700781,0.6039498350585624,-0.5497699698415546,-10.147126938015605
TTI,TETRA Technologies,ofs_onshore,1y,52,1.1999241713471098,0.8618127555417785,0.33811141580533133,0.28177731883319457
CLB,Core Laboratories,ofs_onshore,1m,4,-0.18876261547828027,0.10974929129430003,-0.2985119067725803,1.581414338936876
CLB,Core Laboratories,ofs_onshore,3m,13,-0.3052538557108715,0.35814385972833546,-0.663397715439207,2.173265637855071
CLB,Core Laboratories,ofs_onshore,ytd,19,-0.1790845744179837,0.5163324662000034,-0.6954170406179871,3.8831766659862206
CLB,Core Laboratories,ofs_onshore,1y,52,0.16546574157871388,0.8080743714700743,-0.6426086298913605,-3.883635511255751
CLNE,Clean Energy Fuels,ofs_onshore,1m,4,-0.008888938939973483,0.1591760002491208,-0.16806493918909426,18.907199197117627
CLNE,Clean Energy Fuels,ofs_onshore,3m,13,-0.20512504155405692,0.2627090203027358,-0.4678340618567927,2.280726225878685
CLNE,Clean Energy Fuels,ofs_onshore,ytd,19,0.031748667413555004,0.3643340424105153,-0.3325853749969603,-10.47556959366943
CLNE,Clean Energy Fuels,ofs_onshore,1y,52,0.3364722259775259,0.7553217381073845,-0.41884951212985855,-1.2448264070325818
NGS,Natural Gas Services Group,ofs_onshore,1m,4,0.04774906781775101,0.07832020897418467,-0.030571141156433654,-0.6402458216172472
NGS,Natural Gas Services Group,ofs_onshore,3m,13,0.10304087656676347,0.25433167158199776,-0.1512907950152343,-1.468259976585197
NGS,Natural Gas Services Group,ofs_onshore,ytd,19,0.19274730321792213,0.34167216784495014,-0.148924864627028,-0.7726430520205617
NGS,Natural Gas Services Group,ofs_onshore,1y,52,0.6890523165053695,0.5001358803456059,0.1889164361597636,0.27416849437192403
NOV,NOV Inc,ofs_equipment,1m,4,0.034790528272230566,0.08835256961600363,-0.05356204134377306,-1.539558149984337
NOV,NOV Inc,ofs_equipment,3m,13,0.06982045845001875,0.31784251739742736,-0.2480220589474086,-3.552283448911413
NOV,NOV Inc,ofs_equipment,ytd,19,0.2609591779243686,0.4428762882989915,-0.18191711037462288,-0.6971094552855551
NOV,NOV Inc,ofs_equipment,1y,52,0.5181218083528002,0.6444457455719884,-0.12632393721918822,-0.2438112721423445
FTI,TechnipFMC,ofs_equipment,1m,4,0.0020307530497575797,0.0831792144877505,-0.08114846143799291,-39.95978804398692
FTI,TechnipFMC,ofs_equipment,3m,13,0.2254851013347431,0.3182424569555406,-0.09275735562079751,-0.4113680020175476
FTI,TechnipFMC,ofs_equipment,ytd,19,0.5051846785800445,0.4220616932248328,0.08312298535521168,0.1645397987699288
FTI,TechnipFMC,ofs_equipment,1y,52,0.911722757630409,0.6439470519339926,0.2677757056964164,0.2937029962840594
WFRD,Weatherford International,ofs_equipment,1m,4,0.05296055359216139,0.10280208356530615,-0.04984152997314476,-0.941106665103322
WFRD,Weatherford International,ofs_equipment,3m,13,0.026745567878678787,0.37134240346149167,-0.3445968355828129,-12.884259446123817
WFRD,Weatherford International,ofs_equipment,ytd,19,0.3359384974850143,0.5317034309199061,-0.19576493343489182,-0.5827403971276753
WFRD,Weatherford International,ofs_equipment,1y,52,0.8659043451904341,0.8032902976168764,0.06261404757355771,0.07231058248100984
WHD,Cactus Inc,ofs_equipment,1m,4,0.003123533478059778,0.10508527099407479,-0.101961737516015,-32.64307497653261
WHD,Cactus Inc,ofs_equipment,3m,13,-0.0594629566054422,0.32883444504477644,-0.38829740165021864,6.530072230123194
WHD,Cactus Inc,ofs_equipment,ytd,19,0.17212138055258472,0.4413337087067106,-0.2692123281541259,-1.5640841787919482
WHD,Cactus Inc,ofs_equipment,1y,52,0.2716726613080741,0.727106579496158,-0.4554339181880839,-1.6764068787607096
FET,Forum Energy Technologies,ofs_equipment,1m,4,-0.0699320912985779,0.06344656252892575,-0.13337865382750363,1.9072596193075089
FET,Forum Energy Technologies,ofs_equipment,3m,13,0.1554598880355734,0.318157118908009,-0.16269723087243562,-1.0465544065952634
FET,Forum Energy Technologies,ofs_equipment,ytd,19,0.42210591024755767,0.4646993050407254,-0.042593394793167705,-0.10090689033040885
FET,Forum Energy Technologies,ofs_equipment,1y,52,1.3418038264822163,0.69234112832304,0.6494626981591763,0.4840220942444779
OIS,Oil States International,ofs_equipment,1m,4,-0.2595112291243901,0.09197657733004665,-0.3514878064544368,1.354422340953732
OIS,Oil States International,ofs_equipment,3m,13,-0.02110023108530018,0.4243882049939777,-0.4454884360792779,21.11296479542514
OIS,Oil States International,ofs_equipment,ytd,19,0.27319709145976573,0.5815546418298775,-0.30835755037011175,-1.1286999752540343
OIS,Oil States International,ofs_equipment,1y,52,0.6808770200928156,0.8352253261260272,-0.1543483060332116,-0.22669043230768926
GPRE,Green Plains,downstream_biofuels,1m,4,0.10817990193345647,0.10528589335877084,0.002894008574685636,0.026751813626765864
GPRE,Green Plains,downstream_biofuels,3m,13,0.2031617786075304,0.27362006778298936,-0.07045828917545896,-0.3468087829235383
GPRE,Green Plains,downstream_biofuels,ytd,19,0.5409345154409527,0.3425324140722914,0.19840210136866132,0.3667765611276075
GPRE,Green Plains,downstream_biofuels,1y,52,1.4278039971520733,0.5595597078068866,0.8682442893451867,0.6080976738242815
REX,REX American Resources,downstream_biofuels,1m,4,0.08266661319632974,0.032493675452209374,0.05017293774412037,0.6069310910918988
REX,REX American Resources,downstream_biofuels,3m,13,0.3009587518388964,0.1890024262623953,0.11195632557650112,0.37199890314680556
REX,REX American Resources,downstream_biofuels,ytd,19,0.3399769137099438,0.2205843211616705,0.11939259254827331,0.35117852928724097
REX,REX American Resources,downstream_biofuels,1y,52,0.8472978736271636,0.3357778919427692,0.5115199816843944,0.6037073827350102
CNR,Core Natural Resources,coal,1m,4,-0.03833514526093915,0.10122230615930419,-0.13955745142024334,3.640457091535862
CNR,Core Natural Resources,coal,3m,13,-0.04845503752725672,0.2842177295465029,-0.3326727670737596,6.865597140165787
CNR,Core Natural Resources,coal,ytd,19,-0.007967349381723861,0.3590736568568732,-0.3670410062385971,46.06814495678386
CNR,Core Natural Resources,coal,1y,52,0.2718893793559077,0.49598383971543236,-0.22409446035952468,-0.8242118941548701
ARLP,Alliance Resource Partners,coal,1m,4,-0.02348522188931846,0.051227998470397315,-0.07471322035971578,3.1812865431642705
ARLP,Alliance Resource Partners,coal,3m,13,0.05197009578088808,0.14391667248380796,-0.09194657670291989,-1.769220843667044
ARLP,Alliance Resource Partners,coal,ytd,19,0.11265090945352449,0.17543190974123213,-0.06278100028770764,-0.5573057562718453
ARLP,Alliance Resource Partners,coal,1y,52,0.09971911353387447,0.22267008014387482,-0.12295096661000035,-1.2329729201637363
BTU,Peabody Energy,coal,1m,4,-0.12523391085425534,0.12159155821038639,-0.24682546906464173,1.9709156040961793
BTU,Peabody Energy,coal,3m,13,-0.3892396044577578,0.3295009107790884,-0.7187405152368462,1.8465246264909498
BTU,Peabody Energy,coal,ytd,19,-0.19427068612784562,0.39064511283717496,-0.5849157989650206,3.010828914147651
BTU,Peabody Energy,coal,1y,52,0.5716491767731037,0.5601711448950868,0.011478031878016881,0.02007880417638157
VST,Vistra,power_ipps_merchant,1m,4,0.022747116393448244,0.12102236670028425,-0.09827525030683601,-4.320338833591313
VST,Vistra,power_ipps_merchant,3m,13,0.05749271451210814,0.11905312627097868,-0.06156041175887054,-1.0707515253242343
VST,Vistra,power_ipps_merchant,ytd,19,-0.0197653093545054,0.1939800804834797,-0.2137453898379851,10.81416870357574
VST,Vistra,power_ipps_merchant,1y,52,0.15871292157564137,0.5402631469803572,-0.3815502254047158,-2.404027483186817
NRG,NRG Energy,power_ipps_merchant,1m,4,-0.08234260057583828,0.12244829378780533,-0.20479089436364362,2.4870588605594177
NRG,NRG Energy,power_ipps_merchant,3m,13,-0.014576686457542017,0.11400268320182144,-0.12857936965936345,8.820891499167573
NRG,NRG Energy,power_ipps_merchant,ytd,19,-0.05959119058693873,0.15010455933791902,-0.20969574992485776,3.518905191513645
NRG,NRG Energy,power_ipps_merchant,1y,52,0.24437327126651667,0.4174882449209143,-0.17311497365439762,-0.7084038804947542
TLN,Talen Energy,power_ipps_merchant,1m,4,0.24366415468116703,0.14803391715975517,0.09563023752141186,0.39246740106907974
TLN,Talen Energy,power_ipps_merchant,3m,13,0.1725883283064657,0.07979701372414495,0.09279131458232075,0.5376453639295404
TLN,Talen Energy,power_ipps_merchant,ytd,19,0.06413697071174936,0.13468440901010278,-0.07054743829835343,-1.0999496470672838
TLN,Talen Energy,power_ipps_merchant,1y,52,0.5993214684775232,0.48675715114852697,0.11256431732899624,0.18781959807805187
CEG,Constellation Energy,power_ipps_merchant,1m,4,0.11923243667103953,0.12032243727866593,-0.0010900006076264013,-0.009141812731997555
CEG,Constellation Energy,power_ipps_merchant,3m,13,0.21218178970280147,0.1396128050202055,0.07256898468259596,0.342013255634434
CEG,Constellation Energy,power_ipps_merchant,ytd,19,-0.1090708347375011,0.20836686652355463,-0.31743770126105575,2.910381148407158
CEG,Constellation Energy,power_ipps_merchant,1y,52,0.17854392757737356,0.4957992557928422,-0.31725532821546865,-1.7769034910357469
NEE,NextEra Energy,power_utilities_regulated_gas,1m,4,0.013828241145573347,0.04700471304477886,-0.033176471899205515,-2.3991823363469376
NEE,NextEra Energy,power_utilities_regulated_gas,3m,13,0.07086587879976011,0.04237306800446324,0.02849281079529687,0.40206671077637607
NEE,NextEra Energy,power_utilities_regulated_gas,ytd,19,0.17763061714714426,0.028905627129334505,0.14872499001780976,0.8372711439414192
NEE,NextEra Energy,power_utilities_regulated_gas,1y,52,0.33436613891494754,0.1641482646358618,0.17021787427908575,0.5090762923287036
SO,Southern Company,power_utilities_regulated_gas,1m,4,-0.038187786237574496,0.03698523643898737,-0.07517302267656187,1.9685095702823463
SO,Southern Company,power_utilities_regulated_gas,3m,13,0.045194369011950584,-0.0032492221967009667,0.04844359120865155,1.071894403389984
SO,Southern Company,power_utilities_regulated_gas,ytd,19,0.07803230816253207,-0.019852151350635932,0.097884459513168,1.254409382704485
SO,Southern Company,power_utilities_regulated_gas,1y,52,0.0666690727958533,0.040186252629225844,0.026482820166627452,0.39722796577237895
DUK,Duke Energy,power_utilities_regulated_gas,1m,4,-0.04858525553001973,0.039857599936675175,-0.0884428554666949,1.8203641105077253
DUK,Duke Energy,power_utilities_regulated_gas,3m,13,0.038232501595040685,0.003954204592337397,0.03427829700270329,0.8965747877494284
DUK,Duke Energy,power_utilities_regulated_gas,ytd,19,0.0773940911745933,-0.013796653203435774,0.09119074437802907,1.1782649423754057
DUK,Duke Energy,power_utilities_regulated_gas,1y,52,0.0771837295093291,0.039514803842426435,0.037668925666902664,0.4880423102948099
AEP,American Electric Power,power_utilities_regulated_gas,1m,4,-0.02782300639155283,0.04293211807149457,-0.07075512446304741,2.543043820186482
AEP,American Electric Power,power_utilities_regulated_gas,3m,13,0.10077473646655917,0.012601675735075889,0.08817306073148329,0.8749520348360564
AEP,American Electric Power,power_utilities_regulated_gas,ytd,19,0.14416974158528056,-0.003429143070809628,0.1475988846560902,1.0237854561789665
AEP,American Electric Power,power_utilities_regulated_gas,1y,52,0.2600680986069762,0.07239466051820254,0.18767343808877368,0.7216319075427708
SRE,Sempra,power_utilities_regulated_gas,1m,4,-0.053522062656297206,0.053002155952695196,-0.1065242186089924,1.9902861235572946
SRE,Sempra,power_utilities_regulated_gas,3m,13,0.0766879026181446,0.04854102486223213,0.028146877755912465,0.3670315238123728
SRE,Sempra,power_utilities_regulated_gas,ytd,19,0.06248066811169431,0.036317133569739216,0.026163534541955094,0.41874607510892076
SRE,Sempra,power_utilities_regulated_gas,1y,52,0.24674976200836607,0.15529984398403532,0.09144991802433075,0.3706180596892739
D,Dominion Energy,power_utilities_regulated_gas,1m,4,-0.04115944298392257,0.042905128833460815,-0.08406457181738339,2.0424127666212617
D,Dominion Energy,power_utilities_regulated_gas,3m,13,-0.0005312800940194817,0.016676771952558046,-0.017208052046577528,32.38979257887746
D,Dominion Energy,power_utilities_regulated_gas,ytd,19,0.05099004333899958,-0.007664438070322942,0.05865448140932252,1.1503124447133157
D,Dominion Energy,power_utilities_regulated_gas,1y,52,0.15762299705860155,0.05685204999147031,0.10077094706713124,0.6393162733079255
ETR,Entergy,power_utilities_regulated_gas,1m,4,-0.02515729482086037,0.057619593075838416,-0.08277688789669879,3.290373169537306
ETR,Entergy,power_utilities_regulated_gas,3m,13,0.15447194361815278,0.018948921006834357,0.13552302261131843,0.8773309860483457
ETR,Entergy,power_utilities_regulated_gas,ytd,19,0.20804586040669465,-0.00894224615970929,0.21698810656640394,1.0429820912669385
ETR,Entergy,power_utilities_regulated_gas,1y,52,0.33442961132929605,0.07717324647481877,0.2572563648544773,0.7692391945555618
XEL,Xcel Energy,power_utilities_regulated_gas,1m,4,-0.022464508158049862,0.03689774291414188,-0.05936225107219174,2.64249057466767
XEL,Xcel Energy,power_utilities_regulated_gas,3m,13,0.0668257793625635,-0.00011439496384085899,0.06694017432640435,1.0017118388282493
XEL,Xcel Energy,power_utilities_regulated_gas,ytd,19,0.09420654905573786,-0.032085834780343214,0.12629238383608107,1.3405902785098247
XEL,Xcel Energy,power_utilities_regulated_gas,1y,52,0.16284742598569096,0.022560859057928304,0.14028656692776265,0.8614601433128536
EXC,Exelon,power_utilities_regulated_gas,1m,4,-0.07589920442784481,0.053972114195459484,-0.1298713186233043,1.711102502355861
EXC,Exelon,power_utilities_regulated_gas,3m,13,0.02397140391801044,0.022733842449968216,0.0012375614680422246,0.05162657440820174
EXC,Exelon,power_utilities_regulated_gas,ytd,19,0.04149373926870369,0.003980131762129527,0.03751360750657417,0.9040787397743277
EXC,Exelon,power_utilities_regulated_gas,1y,52,0.030761000851811875,0.06887572092310008,-0.03811472007128821,-1.2390598165157942
ED,Consolidated Edison,power_utilities_regulated_gas,1m,4,-0.06071814186892745,0.02865540011982365,-0.0893735419887511,1.471941321618211
ED,Consolidated Edison,power_utilities_regulated_gas,3m,13,0.003437307798525982,-0.004028026092374412,0.007465333890900394,2.1718549307983843
ED,Consolidated Edison,power_utilities_regulated_gas,ytd,19,0.08129299532895568,-0.028946875456532815,0.1102398707854885,1.3560808079392084
ED,Consolidated Edison,power_utilities_regulated_gas,1y,52,0.025286863866769926,-0.0029306211344953597,0.028217485001265287,1.115895001845071
PEG,Public Service Enterprise Group,power_utilities_regulated_gas,1m,4,-0.046537186760705104,0.06342754200378183,-0.10996472876448693,2.362943194867519
PEG,Public Service Enterprise Group,power_utilities_regulated_gas,3m,13,-0.008246036478604824,0.03560267017794236,-0.04384870665654718,5.3175494396995555
PEG,Public Service Enterprise Group,power_utilities_regulated_gas,ytd,19,-0.005017025224632342,0.029792434922033248,-0.03480946014666559,6.938266918762901
PEG,Public Service Enterprise Group,power_utilities_regulated_gas,1y,52,0.03693169363104688,0.13132974567873126,-0.09439805204768438,-2.556017413951685
WEC,WEC Energy Group,power_utilities_regulated_gas,1m,4,-0.03110669349420385,0.0386233201815463,-0.06973001367575016,2.2416401694620176
WEC,WEC Energy Group,power_utilities_regulated_gas,3m,13,0.03075778763142275,-0.0043665652449370864,0.035124352876359836,1.1419661679592366
WEC,WEC Energy Group,power_utilities_regulated_gas,ytd,19,0.08535365950236001,-0.02968106130150412,0.11503472080386414,1.3477421058986163
WEC,WEC Energy Group,power_utilities_regulated_gas,1y,52,0.09029814131737793,0.032261984069840516,0.05803615724753741,0.6427170748017194
PCG,PG&E Corporation,power_utilities_regulated_gas,1m,4,-0.134919320185537,0.058581435926582846,-0.19350075611211986,1.4341960502470914
PCG,PG&E Corporation,power_utilities_regulated_gas,3m,13,-0.009405481848334056,0.0315573489387001,-0.04096283078703416,4.355208106035492
PCG,PG&E Corporation,power_utilities_regulated_gas,ytd,19,0.032880675216914367,0.006397062796727738,0.02648361242018663,0.8054461243716496
PCG,PG&E Corporation,power_utilities_regulated_gas,1y,52,-0.046391127509837475,0.08285785649868169,-0.12924898400851917,2.7860711939176572
AEE,Ameren,power_utilities_regulated_gas,1m,4,-0.03461608826742163,0.047642248087545455,-0.08225833635496708,2.3763036342954784
AEE,Ameren,power_utilities_regulated_gas,3m,13,0.048698899636614223,0.013927749407986039,0.034771150228628186,0.7140027903728142
AEE,Ameren,power_utilities_regulated_gas,ytd,19,0.10024758640007822,-0.005336895312285253,0.10558448171236347,1.0532371451915683
AEE,Ameren,power_utilities_regulated_gas,1y,52,0.14641874808041666,0.07014244909558344,0.07627629898483322,0.5209462584869287
DTE,DTE Energy,power_utilities_regulated_gas,1m,4,-0.04957875748384974,0.038896110875570565,-0.08847486835942031,1.7845317803343692
DTE,DTE Energy,power_utilities_regulated_gas,3m,13,0.06279973477484255,0.027655512752189044,0.03514422202265351,0.5596237332634757
DTE,DTE Energy,power_utilities_regulated_gas,ytd,19,0.10654043605577562,0.024449416511390015,0.08209101954438561,0.7705151450798422
DTE,DTE Energy,power_utilities_regulated_gas,1y,52,0.07831029484904081,0.1108918403190823,-0.03258154547004148,-0.41605698883970627
CNP,CenterPoint Energy,power_utilities_regulated_gas,1m,4,-0.02473288795412033,0.054152244206679113,-0.07888513216079944,3.18948326241286
CNP,CenterPoint Energy,power_utilities_regulated_gas,3m,13,0.06086789692232098,0.030500192853982082,0.0303677040683389,0.4989116694321453
CNP,CenterPoint Energy,power_utilities_regulated_gas,ytd,19,0.1058077413651401,0.016887646764187417,0.08892009460095268,0.8403930889526454
CNP,CenterPoint Energy,power_utilities_regulated_gas,1y,52,0.14292379814032857,0.1101319978658938,0.032791800274434776,0.22943555028000595
PPL,PPL Corporation,power_utilities_regulated_gas,1m,4,-0.07242155891425878,0.04590011089206355,-0.11832166980632233,1.6337907051463163
