ticker,name,node,r2_adj,n_obs,dominant,dominant_t,beta_CL,t_CL,varshare_CL,beta_NG,t_NG,varshare_NG,beta_CRACK_321,t_CRACK_321,varshare_CRACK_321,beta_WTI_BRENT,t_WTI_BRENT,varshare_WTI_BRENT,beta_SPX,t_SPX,varshare_SPX,beta_TNX,t_TNX,varshare_TNX,beta_URA,t_URA,varshare_URA,beta_BDRY,t_BDRY,varshare_BDRY
PSX,Phillips 66,downstream_refiners,0.33300610242781525,261,CL,2.3965127470755427,0.801298027315552,2.3965127470755427,0.8093830436096084,0.00700977235728978,1.074686569833666,0.0014594552583875556,0.022035456339051875,1.1451819585919008,0.20235753939071494,-0.00508780948390394,-2.889897479469209,0.010787901518383327,0.5489820014071147,3.6542528175426185,0.06330090053714835,0.0034539674812251553,1.486550542733836,0.004971778602928544,0.08539574333887852,1.3606920901984298,0.009813268227926664,0.06496181055432015,1.843776896678238,0.011595805493026001
DINO,HF Sinclair,downstream_refiners,0.22359265611743973,261,CL,1.304468182090738,0.6178083583483134,1.304468182090738,0.3757714766789304,0.00812994134771042,0.9169928934986625,0.0015332327217065565,0.013908863087025103,0.49708012309412736,0.06296639856050319,-0.005924877785867051,-2.282087872862683,0.011425741196392704,0.492722019436329,3.524744761969636,0.03982427845173648,0.006989914411890702,2.5761593825645774,0.015902642865106,0.08889235337080188,1.2229771464678107,0.008304630782847261,0.03639486447311948,1.053792646084051,0.002842596331691426
PBF,PBF Energy,downstream_refiners,0.2914174486164721,261,CL,2.456142667672028,1.2693756099475029,2.456142667672028,0.6414286539698915,0.030821028449741286,2.7111587147361904,0.00891003300534133,0.033564177189420105,1.143868681963631,0.1482618468644743,-0.012095568314270848,-3.177689984123391,0.019254398358365826,0.22200678598434193,0.7276277240265776,0.0032691005492676453,0.013985937346008954,3.4938923818267047,0.02574308272042832,0.2681650099386501,2.0775509046657983,0.030559591726325688,0.12066645098079222,2.2994040451718423,0.012634552462337587
PARR,Par Pacific,downstream_refiners,0.2298855206493432,261,CL,2.6684659395491477,1.5201552693571507,2.6684659395491477,1.50013483663904,-0.010001246544879109,-0.7422869574195466,0.0015299585566136867,0.060347523440753434,1.7613889222800208,0.7815965607230269,-0.008841258271169205,-2.4569704486803765,0.01677613414820058,0.3397645933391601,1.8620404369238375,0.012486432050968334,0.006341188805673873,2.062656374718628,0.008629886899738093,0.1992883400377106,2.4187966505186465,0.027522852710486947,0.02594562381708899,0.5415637368163018,0.0009525797785159172
CVI,CVR Energy,downstream_refiners,0.25142315164227247,261,CL,1.4474601148626713,0.829449628271297,1.4474601148626713,0.32194789078800956,0.034068930175772845,2.8100013726311732,0.012797924533866224,0.020891990380296203,0.6311925807826332,0.06752654387780409,-0.010515032027487485,-2.440791267924607,0.017105512381195585,0.6401650857498418,2.51210478467149,0.03195341210292287,0.01623812865886871,3.7757774811480562,0.04079311260343469,0.21935017429651807,1.9743729400981722,0.0240357006591754,0.1016786879670627,1.867089338105615,0.010545912013957456
DK,Delek US,downstream_refiners,0.24101601360946368,261,CL,1.4544187565487472,0.7927375941252,1.4544187565487472,0.3308473989238501,0.006477253056462699,0.47556287103285383,0.000520436260094388,0.014468427880362192,0.45174080345485984,0.03643517343754422,-0.007661925509732717,-2.266051309361296,0.010217720163010242,0.3968326732576184,1.5428496068294026,0.01381374334799792,0.007582677778439285,2.0422110563161735,0.01000744832122303,0.2428190914797801,2.3437341667832228,0.03313673725483123,0.0843034434381609,1.6256306345583202,0.008156017898462747
CLMT,Calumet,downstream_refiners,0.14641846271039394,261,SPX,2.7677383477585193,0.1501051064568783,0.2583285290646553,0.011558029362876476,-0.01723230136151689,-1.0336013117368696,0.0035891897919132095,-0.007621458056679482,-0.23227240234083776,0.00985095477015925,0.004641088417758071,1.1382664248579881,0.0036529344725972,0.7350363630345362,2.7677383477585193,0.04617833079921369,0.007051775869643443,1.5642329028552366,0.008433332005802659,0.18468286684065494,2.4274738006283667,0.018677611738923093,0.05854153172268372,0.9533087959538049,0.003832125721237321
WKC,World Kinect,downstream_refiners,0.22802773772602336,261,SPX,4.708205422036031,0.18202645294613495,0.4786902347875101,0.040896986517919766,-0.016699420498702378,-2.7647643794540877,0.008110396733065125,-0.0015722434263003258,-0.07471759339793699,0.0010087213393421203,-0.0013740804570550882,-0.7271574950783347,0.0007704704006145091,0.6506726300547874,4.708205422036031,0.0870713133127357,-0.0012921021959531455,-0.4426276704595581,0.0006812795648309242,0.1656560741808885,2.749806980336282,0.03615865721368575,0.03584322821704744,0.9911057423150432,0.0034566487976315746
CAPL,CrossAmerica Partners,downstream_refiners,0.13390466841833093,261,CL,1.007112630466456,0.29427955008467904,1.007112630466456,0.22040980030235743,0.0068193667266654955,1.6462976827524918,0.002788790104940224,0.004610919168764676,0.2766285683613415,0.017889371775846097,-0.001674243771884212,-0.7712054391582376,0.0023586171707642607,0.2707836044161151,2.1732774669825217,0.031094471916847718,-0.0009182212918805028,-0.4199669644532787,0.0007094385599208345,-4.5323261215354576e-05,-0.0013306147892557306,5.58120926326965e-09,-0.02278963141934075,-0.9642996446406742,0.0028814033909047394
WLK,Westlake Corp,petrochem,0.21091350410662535,261,SPX,5.833652861414313,-0.10076359249055725,-0.24991694922466626,0.011531098622911249,-0.0099300189519506,-1.2922495664282023,0.0026386425269380276,-0.016217614657950796,-0.7407542142463619,0.09875218018276184,-0.001746821673127829,-0.6073496683764819,0.0011456972789670122,0.8244092839326465,5.833652861414313,0.12861063131613656,0.00014560053976707486,0.04940171247998203,7.959736816546933e-06,0.10462499916126468,1.5634756860174008,0.013271181978836586,0.007144499341019956,0.21070672850973227,0.00012636468755276959
LYB,LyondellBasell,petrochem,0.3086908202893083,261,SPX,5.020307709268823,0.07481547672490635,0.23960586316523502,0.008547193316788415,-0.00016826429640218716,-0.03705110031119149,1.0186889172282392e-06,-0.014450927501610722,-0.796729721246803,0.10542446687675765,-0.004909119636633849,-2.491008964762339,0.012166263022205527,0.6779129768912103,5.020307709268823,0.1169273879076304,0.0041307330179793005,1.8042303264282036,0.008613987182420357,0.030664956226339482,0.5621241663812607,0.0015328533176983752,0.030442745176136356,1.1437900197188537,0.0030847997875562273
DOW,Dow Inc,petrochem,0.2601784016045977,261,SPX,5.187063636092938,0.2593395348723383,0.864481800041084,0.10347375872084666,0.004355595695149003,0.8278038378853936,0.0006877092913434702,-6.178921573821335e-05,-0.003436413601643914,1.9419027352377353e-06,-0.002121578124704288,-0.9293988716814948,0.0022893920224185344,0.747233434736239,5.187063636092938,0.14313079503866288,0.0018614871765649486,0.824802669061883,0.0017624719146087388,0.03262965803427684,0.5966135126591943,0.0017486105052620462,0.025467910975320723,0.8684387765901856,0.00217519472932298
OLN,Olin,petrochem,0.2564619552008248,261,SPX,7.5518842940866975,-0.09229136936935946,-0.18149955156576364,0.007045171587480278,0.009243313017738371,0.9032213841856797,0.0016651053568039404,-0.013208151815732629,-0.45791693702865066,0.04770488320651168,-7.098053639829796e-05,-0.019369023739548123,1.3777083375893933e-06,1.1722855819784659,7.5518842940866975,0.18939301769107075,0.00228595774635497,0.8159399689482637,0.0014289437392899617,0.11570269420616106,1.6222752508602913,0.011820384601881265,-0.012530997943898482,-0.3478762699671499,0.0002831127567765375
SLB,Schlumberger,ofs_onshore,0.32472400441682425,261,CL,1.7566724670099345,0.8805308653037176,1.7566724670099345,0.7388093048284717,0.014235229161257322,1.463485852351621,0.0045497665817398536,0.026923617906020547,0.9665175432784531,0.2283596470698423,-0.006015939765952649,-2.335780372537852,0.011401434185456638,0.5821049955941021,3.4149141430208494,0.05379892068045023,0.006500170266729957,2.1774837919505523,0.013310733602522181,0.17957344306902473,2.1707196603226886,0.032802177666806244,0.05189608415885875,1.6461374536642202,0.005594111174009247
HAL,Halliburton,ofs_onshore,0.4517040159389494,261,CL,2.6890438798192626,1.2513658680231228,2.6890438798192626,1.3393351804583051,0.01602436538513982,1.5871199265329143,0.005174868839405894,0.03865450805888907,1.567987642926414,0.4225034942238896,-0.007722177153816858,-2.8806380826743148,0.016862017084315613,0.6302052129996724,4.058962124899909,0.05659947079558976,0.00655526512601486,2.990813348232623,0.012150958191753105,0.16318506538415575,2.1040766998100158,0.024314019161503785,0.06832172998673607,2.1860416023423297,0.008702761900797062
BKR,Baker Hughes,ofs_onshore,0.31226057322162004,261,URA,3.1060868416182443,0.1920134280773873,0.6103780412412487,0.044665663482809224,-0.004015796746441452,-0.4954674415386798,0.0004603318623893617,-0.007762516163941818,-0.47172490690210495,0.024133758331115186,-0.009784912567216437,-3.2399079543456057,0.0383472145435738,0.4725138873639363,2.7957258599305175,0.04506791460171134,0.0044931736459345095,1.834538526800627,0.008085862098566099,0.20381119879944704,3.1060868416182443,0.05372073456046579,0.07523058448561333,2.6238192112121084,0.014945766225231244
LBRT,Liberty Energy,ofs_onshore,0.3819940012657368,261,CL,1.7953919032258485,0.925505735194799,1.7953919032258485,0.4177635987952877,-0.004811846119345973,-0.3496255853949508,0.00026608036631796324,0.01309062081813115,0.505253744389472,0.02763135554127717,-0.006080723340720998,-2.2424841591596483,0.0059620030429924425,0.610234897757315,2.9163740372323197,0.030261759041420165,0.009945827645780657,2.9286841102171737,0.01595010558744556,0.27773072057097264,2.9208693320443593,0.040160163974977375,0.06899604192835188,1.4197653046647833,0.0050610362486431795
PTEN,Patterson-UTI,ofs_onshore,0.4551069879572852,261,CL,3.5610849715630475,1.4075112019112272,3.5610849715630475,1.0349514570892946,0.0026792110924790955,0.2578568522417022,8.835825446400073e-05,0.03683274889861453,1.8025095613456477,0.2343116393131873,-0.009916736435907021,-2.7292996752851426,0.01698490568294204,0.7775885897424085,3.4065962207856373,0.052631256733213325,0.0018240631043565593,0.6259400166062831,0.0005746525201782298,0.250036454883881,3.1177421001789734,0.03486568436956308,0.022643698792868247,0.515808847873089,0.0005838882354867197
HP,Helmerich & Payne,ofs_onshore,0.4335472872746007,261,CL,2.275882855114232,0.9847962197959937,2.275882855114232,0.594411847365733,-0.005622437774396386,-0.6711919680527999,0.00045652128232869877,0.01921314368941508,0.8477654966772198,0.07479988154055568,-0.0051735310302079875,-2.3566975301773665,0.005423481526252173,0.7933636872084083,4.088292760652022,0.06427869779425664,0.004831954651486147,1.603588957974439,0.004730965141085997,0.22847587515199547,2.447100716373339,0.034154716016280305,-0.014648048142935265,-0.3834704853154951,0.0002866638666128929
AESI,Atlas Energy Solutions,ofs_onshore,0.34142685046719956,165,CL,2.2656163473926725,1.5211025496534278,2.2656163473926725,1.2992613351009434,0.01842474701219971,1.8938762072827047,0.007223549213637621,0.055791925493089076,1.3777576111979408,0.517256780242525,0.003289140340223533,0.6004029202223767,0.0019391457800274697,0.8529645067844938,3.2347219967770515,0.058814163317848375,0.009701974468740342,2.2273467263868403,0.018075472134751237,0.1726149975661277,1.314598036938944,0.016990066427403697,0.022767959369593915,0.4096568650182969,0.0005093745896255383
WTTR,Select Water Solutions,ofs_onshore,0.34910858406352596,261,CL,1.7015371858855894,0.6246121212605595,1.7015371858855894,0.2715277667966512,-0.005226646211699617,-0.729777458237104,0.0004479779540073414,0.0038240542646210407,0.20041086153139287,0.0033647349730588968,-0.0047695019939132935,-1.7308495941649076,0.005234182230558855,0.5742413093664541,2.685422130964145,0.03823930724749767,0.00024071649320294716,0.0632817556928968,1.3332588193872268e-05,0.23891206091685405,2.7605956920159525,0.04240771276613852,-0.018095585419993798,-0.4206740006024866,0.0004967723707055879
NESR,National Energy Services Reunited,ofs_onshore,0.17575122874765958,95,CL,1.1493281927011505,0.8480180553192744,1.1493281927011505,0.6569873136330537,0.032271155031349294,4.237639805573503,0.031870856958028645,0.04782178135902168,1.109965223130095,0.6263087480109721,-0.005099775141201509,-1.0670921713028905,0.008384859438647184,1.11265539717192,4.100582309996384,0.1614971026413329,-0.009127852010660529,-1.5308945316311613,0.01775962053618883,0.0015905852172668766,0.014044080267828713,2.410670396065445e-06,0.16381938247658318,1.5904571027523993,0.026318056878139907
XPRO,Expro Group,ofs_onshore,0.30459968560789186,261,CL,3.359599844351578,1.2572916253611022,3.359599844351578,0.9803036749494072,-0.005376324706915123,-0.5139938933739857,0.00042235395750438496,0.04311188447076255,2.3866493184352797,0.3810587479786855,-0.00796669593680812,-3.02568914753351,0.01301231015401519,0.8162351176054865,5.412262878950901,0.06884095054646325,0.0023282846301323425,0.6821756972954096,0.0011113991622052652,0.19884350881476445,2.3144958159803797,0.026174999974429482,0.049095713762677864,1.1436649255747255,0.0032583255029615937
SEI,Solaris Energy Infrastructure,ofs_onshore,0.2776617288112456,261,CL,1.0686831692227385,0.6323951623728183,1.0686831692227385,0.16606966459899616,-0.0185067241753921,-1.4618473432393357,0.0033511150410255133,0.011105172253428679,0.3551087706634699,0.01693063186199308,-0.009384506626683515,-1.7383358390886592,0.012090533328391488,0.9328520561061784,3.9691314232034105,0.06020970482833682,0.008120742912212204,2.6938566718006913,0.009053449665850104,0.37739689392081277,3.827785932073124,0.06313717440645555,0.01669366553108291,0.3421851051243252,0.0002522524378917813
NBR,Nabors Industries,ofs_onshore,0.4353469230655288,261,CL,4.2375049053256575,2.3357646456293124,4.2375049053256575,1.6949572492403833,-0.0006990023028736151,-0.0628177291764865,3.5766364867587926e-06,0.07903173483951528,2.631471596615748,0.6415240698025679,-0.008956976116034486,-2.5359834065208178,0.008240105219212599,0.8615792169077576,3.2916729576143524,0.038425430130365326,0.004509360076358149,1.2226229754206215,0.0020885253738932076,0.36540326469132045,3.088064973710393,0.044281334683932645,0.049218242523746646,0.9246541902652637,0.00164048218080405
ACDC,ProFrac Holding,ofs_onshore,0.246548360610384,208,CL,2.083656563509994,1.6449153628378494,2.083656563509994,0.6426207987799923,0.03694932146677436,1.8350575893092615,0.009908950362193556,0.04956326702276467,1.1530161121105522,0.1808350115267885,0.0008000068432438381,0.1607778589751322,4.9245900862931467e-05,0.680252587856483,1.6021970299006532,0.020471644069019208,0.005902952458170623,0.9541121917190241,0.003022962573747482,0.354306574156612,2.3039510429552603,0.03020947560895077,-0.041410368444819434,-0.6187711824221043,0.0008449295512483396
RES,RPC Inc,ofs_onshore,0.35978148064084636,261,CL,2.700573968985851,0.9292375364043385,2.700573968985851,0.4694824527899764,0.013722336028166568,1.148877661000369,0.0024123425513356217,0.01647483576702284,0.8910648464913863,0.048788492671914825,-0.006330502183143685,-2.1091338899020187,0.007203632332147101,0.3327507009749302,1.3236427370482757,0.01003070723614659,0.007310669988068463,1.9869080066298788,0.009607039414448846,0.32642351948391657,3.2929902054398323,0.061844919694114084,0.006710101739154057,0.14348623566516147,5.336331632012265e-05
PUMP,ProPetro,ofs_onshore,0.35169888729524623,261,CL,2.8278540200888904,1.4272912209389803,2.8278540200888904,0.8475798598840528,0.017996528494271517,1.3614659191120553,0.003175045243677063,0.03883457982062068,1.4794522150275948,0.20744453499256243,-0.0043937469112789425,-1.4229378082209074,0.0026554299610362575,0.43788646910423684,1.9381321547595636,0.013292486011199011,0.007164842524256271,1.68134630263837,0.007061192901280831,0.32799150192112575,3.9342451501317535,0.04778107219871507,0.05174886497353759,1.0102055486784705,0.0024287109051341713
TTI,TETRA Technologies,ofs_onshore,0.33627725068831793,261,CL,1.3745124869558616,0.8304894816401889,1.3745124869558616,0.2750089647975407,-1.336680728816498e-05,-0.0007141106799430678,1.6786144378573205e-09,0.008770089622836692,0.2855768444196996,0.010139019983500216,-0.0032397465962063048,-1.0145438411561774,0.0013835982387761614,0.7793483982226869,3.51330353838829,0.04035242084864705,0.006122414541011988,1.3120344241199082,0.004941210772806983,0.3324164095362088,3.586516115854258,0.04703474086949978,0.010187007116806524,0.2026789061942041,9.019667408590611e-05
CLB,Core Laboratories,ofs_onshore,0.2855294640213768,261,CL,2.2357011434390817,1.4689926717753432,2.2357011434390817,1.0804880638617806,-0.0003506218831513463,-0.027018850359841022,1.4503597974945907e-06,0.05545963250143626,1.592061791560403,0.5091479827239102,-0.003456417780678494,-1.0196904522109018,0.0019776184890464847,0.7412565537882221,3.019744502275922,0.04584009710187061,0.00561599937813892,1.62728383199608,0.005220885329997294,0.29511202366895173,2.567867625905213,0.046551083296735504,0.023271135887990735,0.5221900804260482,0.0005910641317974826
CLNE,Clean Energy Fuels,ofs_onshore,0.26173146762344535,261,CL,2.0208834230440957,0.7915166561171132,2.0208834230440957,0.28077434077752383,-0.009254595474010675,-0.5960089465485227,0.0009044179683635174,0.0293443181435214,1.4073666371221845,0.12758355000873198,0.001158131700766139,0.4199057026711161,0.00019872958976142196,1.2584599739759164,5.036231510493438,0.11826162314909311,-7.876304541909896e-06,-0.0016850488970618868,9.191611022028601e-09,0.28880415260067716,3.3963118008529376,0.039904275957997386,-0.015161986497845158,-0.27317145101295115,0.00022457853103110834
NGS,Natural Gas Services Group,ofs_onshore,0.1995217177414218,261,CL,1.18799992972221,0.44157953781069287,1.18799992972221,0.16489271540906217,1.9013640284152943e-05,0.0013455652133085544,7.2032939456096134e-09,0.004759609356333056,0.2333181138802189,0.006333379986962818,-0.0041570587315074995,-0.9928624513253705,0.004831313805503389,0.47868099729245883,2.4359023700556044,0.03228521512664567,0.007057663648662815,2.5105827375369216,0.013925629630793801,0.14009605427104632,2.1836640121334727,0.017717835485615945,0.08652236721991448,1.8256707906005922,0.013799364961140054
NOV,NOV Inc,ofs_equipment,0.3442475679445557,261,CL,2.296198360770467,1.061364515186097,2.296198360770467,0.9479179481005131,0.00466681665198141,0.5468244303070797,0.0004318173608134252,0.03366605301390184,1.3592154061373396,0.3153082705316143,-0.003578852945135621,-1.3569880017676503,0.0035631873981797667,0.5267330276870799,2.7538172733756876,0.03890007529720956,0.0039033762303054003,1.212000869211996,0.004238691244773499,0.23183939338472884,2.628867903439885,0.048282678092906414,0.006699119202994914,0.17814510779775156,8.231817930879494e-05
FTI,TechnipFMC,ofs_equipment,0.3142943157076359,261,CL,2.022865965988462,0.7498020440316346,2.022865965988462,0.46359590140983176,-0.008144270336382911,-0.8510563490433218,0.0012887471317775865,0.017735184898848542,0.9478006665639895,0.08574861742464267,-0.006831588297099083,-3.0671501550097067,0.01272327918647134,0.6995407961286542,4.5763950549477235,0.06723573597590025,0.005258852251611371,1.5785351975726705,0.007539414561185014,0.17748260829394025,2.17974543218868,0.02772893701337263,0.0517529371810241,1.2412131945336773,0.004814321390692982
WFRD,Weatherford International,ofs_equipment,0.2871419356520809,261,CL,2.2943029424143417,1.212459909292668,2.2943029424143417,0.7588832681790766,0.006814682235733494,0.6648436124559991,0.0005648698887499538,0.03884196401334571,1.4816616182827391,0.25748498201203496,-0.005549628725165542,-2.079011769598814,0.00525626677723797,0.5967427146728177,2.2068972223625254,0.03062965998267956,0.006455088405155617,1.942469387936776,0.007111380711914999,0.29918477742042837,2.596216810056807,0.04932810786524406,0.06822728190593591,1.1310977279776462,0.005238115480094299
WHD,Cactus Inc,ofs_equipment,0.3688848385323794,261,CL,1.781385729709726,0.8538279164776411,1.781385729709726,0.5683410413295265,-0.007427848723188264,-0.9575514898044781,0.001013471220883639,0.023639201470676593,0.9073993092401079,0.144026782797626,-0.005435630045559248,-1.9538547469138008,0.007615132017246484,0.8561412446356051,5.268599776589765,0.09521094574022064,0.0015223261356678568,0.5014917720185714,0.0005973007535923679,0.2347961553572136,3.1479935623334896,0.04588022608605873,0.018898722247711677,0.5345220775105589,0.0006069486206026942
FET,Forum Energy Technologies,ofs_equipment,0.2558919261645024,261,CL,4.127366292331158,1.7536460970217393,4.127366292331158,2.037767918235416,0.015559874892055,1.2451703971143175,0.0037800715315818405,0.07279985345820027,3.3531796939325793,1.1610239064605916,-0.00475595649998822,-1.4052990098251763,0.0049551396602710174,0.628704830705869,2.9920317975790263,0.043640742469100824,0.0008785761813364185,0.2110677199795974,0.00016909820689034217,0.1364449968805777,1.438396333340946,0.013169258259322225,0.02872480443459116,0.655167941220397,0.0011918008801066165
OIS,Oil States International,ofs_equipment,0.2595007704526554,261,CL,2.2762059469326568,1.3305530058594872,2.2762059469326568,0.7250977071754339,-0.0014449959052849379,-0.10237907596837949,2.0150341274224306e-05,0.03951943416164809,1.2324684655806704,0.21147690410303344,-0.007561347942557464,-1.7157169168025408,0.007741764469147205,0.5773589274180488,1.9972126127931495,0.022748442288101363,0.0010023986456083906,0.20388392837084474,0.0001360574887664738,0.29398176462612313,2.382952569156935,0.037787505583521674,0.00511497925018148,0.09234409337445598,2.3358161105153465e-05
GPRE,Green Plains,downstream_biofuels,0.1293253565955661,261,SPX,3.116677566488267,0.33769178781687387,0.6857897310273303,0.057316824575526296,0.002810842738916477,0.22307417634829557,9.3568834963617e-05,-0.002324654293985382,-0.08828693822221358,0.0008979811379355863,-0.0032907915854423703,-1.1428157868986897,0.0017994973731215926,0.8403449327467974,3.116677566488267,0.059140367102961576,-0.0020258760419334396,-0.48514837650594195,0.0006819871593431349,0.06930797175143061,0.7209793186804405,0.0025774056201103832,0.06794150940368396,1.1382566186745746,0.0050574340860749184
REX,REX American Resources,downstream_biofuels,0.10268573247155843,261,SPX,3.6908125556097238,0.21301153450013627,0.7274556014056368,0.04444403131486874,-0.00558794622180432,-0.7477588376057751,0.0007206570518735936,-0.003075401661187505,-0.20004479980827783,0.0030628112221989367,-0.0071113947910404155,-1.8414641730263175,0.01637668965462025,0.5375488501377542,3.6908125556097238,0.047159674497982966,-0.0009678849826331689,-0.2724892991155284,0.0003033640010338133,0.010174829836707502,0.20991086847690044,0.00010825221244352525,0.01851615793705239,0.2931635090615631,0.000732027981327347
CNR,Core Natural Resources,coal,0.20078739086009723,261,CRACK_321,-2.328937517565248,-0.5610040277373055,-1.3353003563122388,0.1735879085133051,0.001505144809540773,0.10854421882274001,2.9441578078226894e-05,-0.05547834718770437,-2.328937517565248,0.561233876665118,-0.0060874941969271765,-1.4532675175956273,0.006757311971539716,0.26033091076783527,1.0551174752813632,0.0062282596412916195,0.009606094840915758,2.459085022582984,0.016826376011611122,0.25194746094346654,2.782123971070046,0.037375133492926704,0.13023245597763075,2.1858883573464976,0.020391289921696462
ARLP,Alliance Resource Partners,coal,0.1828293873584439,261,CRACK_321,-2.8748275460378188,-0.4738546733240082,-1.9247780601617313,0.3103132408431862,0.011668222613174245,1.387581773782344,0.004433394572752245,-0.04033189085433779,-2.8748275460378188,0.743218437024193,-0.0033287737152146017,-1.4519403127313593,0.0050627660041464165,0.04668126501096093,0.30475142625357576,0.0005017910663495368,0.0037275269145126085,1.5645368832305382,0.006348350316234212,0.20035219148761982,4.2320755616943275,0.059220685962657504,-0.012511009094317113,-0.31730406177171,0.0004715343943741484
BTU,Peabody Energy,coal,0.1903497637814936,261,CRACK_321,-2.0366702812687443,-1.186375106479446,-1.531098242426486,0.47082726395898317,-0.002438194103559846,-0.11393314740421999,4.6856636226717164e-05,-0.09553782377275888,-2.0366702812687443,1.0094331870074824,-0.008162312078002327,-1.4741920202070131,0.007368062162530254,0.2224351294971244,0.6723303811803084,0.002757731807312096,0.002632979971740716,0.4356272950361112,0.0007666938881985689,0.4203390695351668,3.445063177028022,0.06309462132424844,0.03285899629977507,0.44006377422887144,0.0007873083646408196
VST,Vistra,power_ipps_merchant,0.2294126915836222,261,URA,3.874630702966529,0.2075110345990376,0.7212167900185379,0.036833590563381785,-0.012751371292274175,-1.8755218319085785,0.003277120798041768,0.00867768225295375,0.5854849052140182,0.021295041450036648,0.002539247271895714,1.1186062045990197,0.0018233959733268649,0.7166992287720448,3.5736695675498984,0.07320879535218296,-0.004468698174947623,-1.1938998956342979,0.005647198419721155,0.3014068394019965,3.874630702966529,0.08295510917276445,0.05940648592390001,1.6477932403444187,0.006580336721715584
NRG,NRG Energy,power_ipps_merchant,0.22860547319656443,261,SPX,5.739156173605659,0.15475042215665483,0.3759779434899151,0.02529150385390876,-0.006570169904816386,-0.9597170164229204,0.0010741901654636773,0.005173698009367567,0.2367627482480517,0.009345928552207772,0.0033636753044582524,1.4350890998499837,0.003950467012177355,1.0264983092732711,5.739156173605659,0.18541939812105784,-0.0001443482415678904,-0.048045310016320085,7.275172607778992e-06,0.08431741534165317,1.3462622581555421,0.008015318931903338,0.05232253647216784,1.2050747455577875,0.0063024190111863766
TLN,Talen Energy,power_ipps_merchant,0.240225538398668,153,URA,3.5667526799931424,-0.16201403756775828,-0.3942574179008132,0.019720938489017178,-0.0028961816712757,-0.4008305117919907,0.00026155305672290495,-0.008723354774009724,-0.41140507711314184,0.01716513239228317,0.005753074867169664,1.7279333340434313,0.008634624671803709,0.8196166714010066,3.537272393313916,0.07840226635896173,-0.004898842393315809,-1.1028773595277845,0.006079105271533152,0.32703092047227195,3.5667526799931424,0.08697065911993361,0.02449503553965108,0.4926252374165446,0.000829365176883622
CEG,Constellation Energy,power_ipps_merchant,0.22944945503468028,224,SPX,4.0976957206344204,0.20626623169246466,0.3869560740131534,0.03208674485374707,-0.007789856572288201,-0.7814481129630477,0.0011992617411387037,0.0060009267261769104,0.19267455918481644,0.009272705065751796,0.0016251327654442545,0.43611980181770066,0.0005764004897735418,0.7863415471898709,4.0976957206344204,0.07958830736518499,0.005428830806461008,1.2518298417843678,0.007802543737506403,0.32569602851925117,4.07412978781344,0.07535474092282693,-0.018975709500066412,-0.35064633999950534,0.0005022096660052863
NEE,NextEra Energy,power_utilities_regulated_gas,0.18855172072172166,261,CRACK_321,-2.118285828669741,-0.34549380834422744,-1.7828308375065645,0.2622313830196151,-0.0014111159650518922,-0.22116023316836037,0.00010307338549636422,-0.021071773857493117,-2.118285828669741,0.32248955952533964,-0.0007456578475903841,-0.41334273481254197,0.0004038244881797766,0.4980687342298267,4.656943758674923,0.09080513530474141,-0.0102433096475275,-3.769399304137638,0.07620686011272691,0.0268376599101275,0.6353069413982835,0.0016891518253944018,-0.018806061544879966,-0.7548202963974062,0.001693630086549904
SO,Southern Company,power_utilities_regulated_gas,0.13808761080471088,261,CL,-2.3974997554981408,-0.3641895387787885,-2.3974997554981408,0.6635358198022868,0.0006094922510985895,0.11286108574691946,4.378877724668776e-05,-0.01938218038408408,-2.226209600306598,0.6213324541523704,0.0021490035584529367,1.1969610702487605,0.00763823552688856,0.22419704440278918,2.379987149889676,0.041898350598110985,-0.006284732794864535,-3.6257947663893333,0.06532695447953647,0.013997051958943647,0.4730132692834577,0.0010463039313535695,-0.00787778769163417,-0.5992595874771766,0.0006767631600919576
DUK,Duke Energy,power_utilities_regulated_gas,0.1771575395042988,261,CRACK_321,-2.911146975812063,-0.4112092192281562,-2.908956983523111,0.8536279204331407,-0.001960626059813815,-0.38195312114644364,0.0004572455309333081,-0.02306600389505316,-2.911146975812063,0.8879673253698226,0.002638648028821307,1.5571152097195105,0.01162024245589925,0.17523264085564078,1.889890224482215,0.025828587680331118,-0.00811276762331544,-5.387808667385246,0.10984754019784752,0.013049057236852618,0.4963027998862778,0.000917648726842551,-0.00542401027588688,-0.3453312730159235,0.0003237446937964755
AEP,American Electric Power,power_utilities_regulated_gas,0.18055233971066653,261,CRACK_321,-2.1722537149144627,-0.3995684688570518,-2.255450052806389,0.6817007148159137,-0.004564293453390641,-0.7822624618440907,0.002095923612052075,-0.022543742227797044,-2.1722537149144627,0.7174186920922231,0.002048864419981616,1.0689939743129004,0.005925801633486739,0.2463557464664786,2.702382220319932,0.04317819129559269,-0.008644326596670209,-5.527401805215876,0.10548312845055217,0.01028022390523052,0.3735045744906718,0.0004817167488401078,0.00668174892351301,0.43714308714127087,0.00041553763264712924
